beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
0.1,v20_new_9_force,heldout,0.5947790357818696,0.03173805605024358,0.7675405777858919,eV/L0,5.4433561315327115,False,False,False
0.1,v20_new_9_Haa,heldout,11.056850642860084,1.1056850642860085,7.941970495209566,eV/L0^2,-2.8171495195713243,False,True,False
0.1,v20_new_9_Hxx,heldout,0.0757661767331005,0.1,-0.20866138176067042,eV/L0^2,-2.844275584937709,False,True,False
0.1,v20_new_10_energy,heldout,0.038168092494978115,0.004433026104653031,0.038454352617868066,eV/cell,0.06457442752017294,False,False,False
0.1,v20_new_10_force,heldout,-0.4360667641505048,0.03173805605024358,-0.6475979171102465,eV/L0,-6.6649057719500195,False,False,False
0.1,v20_new_10_Haa,heldout,26.40271381173358,2.640271381173358,19.44498394277521,eV/L0^2,-2.6352328471122157,False,True,False
0.1,v20_new_10_Hxx,heldout,4.254835571305176,0.42548355713051766,1.6643480731686593,eV/L0^2,-6.088337503820111,False,True,False
0.1,v20_new_11_energy,heldout,0.2277352928888806,0.022773529288888063,0.20001568605630698,eV/cell,-1.2171853769761947,False,False,False
0.1,v20_new_11_force,heldout,1.3946641093269667,0.03173805605024358,1.01586963878369,eV/L0,-11.935024310991773,False,False,False
0.1,v20_new_11_Haa,heldout,2.8654264155114735,0.28654264155114734,0.2254171687466465,eV/L0^2,-9.213320685792555,False,True,False
0.1,v20_new_11_Hxx,heldout,-0.12044589256531853,0.1,-0.1517020028486338,eV/L0^2,-0.31256110283315275,False,True,False
1.0,normal_strain_force_ev,exact,0.0,0.1,6.661338147750939e-16,eV/strain,6.661338147750939e-15,False,False,False
1.0,cohesive_ev_atom,exact,3.36,0.0672,3.3600000000000008,eV/atom,1.3216940769347102e-14,False,False,False
1.0,C11_GPa,exact,113.99999999999996,5.699999999999998,113.99999999999991,GPa,-7.479397218527373e-15,False,False,False
1.0,C12_GPa,exact,62.000000000000014,3.100000000000001,61.99999999999997,GPa,-1.3752440046969677e-14,False,False,False
1.0,C44_GPa,exact,32.0,1.6,31.99999999999995,GPa,-3.108624468950438e-14,False,False,False
1.0,perfect_Haa,exact,19.66091286328976,1.9660912863289761,19.660912863289767,eV/L0^2,3.613986495442962e-15,False,False,False
1.0,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,4.393593035123306,eV/L0^2,0.0,False,False,False
1.0,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,0.06049145303586094,eV/cell,-2.066600784360671,True,False,False
1.0,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,0.08136381390477826,eV/L0,2.56360420360882,True,False,False
1.0,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,0.04647219763100231,eV/cell,-3.033483852487696,True,False,False
1.0,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,-0.0013645952756655005,eV/L0,-0.042995553146372316,True,False,False
1.0,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,-0.07944406592471513,eV/L0,-2.503116945755903,True,False,False
1.0,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,0.05203895727779301,eV/cell,-0.8224835757452381,True,False,False
1.0,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,0.3928886478934467,eV/cell,-1.658968502970525,True,False,False
1.0,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,0.6378988105638765,eV/cell,-0.9652894695564034,True,False,False
1.0,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,0.8192960893436472,eV/cell,0.6137940739152383,True,False,False
1.0,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,0.10322183150898923,eV/cell,-1.194329174222163,True,False,False
1.0,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,0.1965854480642912,eV/cell,-2.6462960177945245,True,False,False
1.0,oblique_energy,fit,0.13339289745734875,0.013339289745734876,0.08993789770473959,eV/cell,-3.257669679639692,True,False,False
1.0,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,0.1894212684126864,eV/cell,-2.3785435170910847,True,False,False
1.0,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,0.7887844796115334,eV/cell,0.21852312514290786,True,False,False
1.0,saddle_Haa,fit,12.717337762538286,1.2717337762538286,18.483729224352565,eV/L0^2,4.53427562394423,True,True,False
1.0,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,0.12810008803391731,eV/L0^2,16.871414318871906,True,True,False
1.0,fault_Haa,fit,14.140554350039636,1.4140554350039638,17.745126898952932,eV/L0^2,2.549102715271691,True,True,False
1.0,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,2.600253987542363,eV/L0^2,0.4600399578440731,True,True,False
1.0,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,1.3812553731393038,eV/L0^2,1.4570990076826027,True,True,False
1.0,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,1.1216185406689276,eV/L0,-4.869478497964541,True,False,False
1.0,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,1.0734746111353708,eV/L0,-10.728337476577986,True,False,False
1.0,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,0.8601191895244744,eV/L0,7.0008545379988405,True,False,False
1.0,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,0.38800822065907736,eV/L0,-5.257817574464181,True,False,False
1.0,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,0.16405038050840662,eV/L0,5.152638900932121,True,False,False
1.0,opening_3h_normal_force,fit,0.0,0.03173805605024358,0.06710807388691843,eV/L0,2.1144355464204114,True,False,False
1.0,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,0.012758164191839417,eV/cell,-0.215972186599075,True,False,False
1.0,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,0.04790133056744962,eV/cell,-0.06305192146832855,True,False,False
1.0,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,0.06870874393858192,eV/cell,-1.7557698020653396,True,False,False
1.0,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,0.05676525932930253,eV/cell,-0.2572983259734219,True,False,False
1.0,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,-0.7003658055060734,eV/L0,-8.166151066084838,True,False,False
1.0,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,20.063199575264342,eV/L0^2,-2.315728831497166,True,True,False
1.0,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,0.17506098813882892,eV/cell,-2.2620939922866303,True,False,False
1.0,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,-1.7152189492859322,eV/L0,7.98067704950733,True,False,False
1.0,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,30.36088726974438,eV/L0^2,-1.6399849259917638,True,True,False
1.0,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,0.089464480263792,eV/cell,-2.52006731284114,True,False,False
1.0,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,-0.16118733679857955,eV/L0,-7.846032789956952,True,False,False
1.0,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,20.8145455199277,eV/L0^2,0.405186784868587,True,True,False
1.0,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,0.04575303323375014,eV/cell,-1.4647355716658572,True,False,False
1.0,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,0.21432285914109764,eV/L0,-4.3400929805184205,True,False,False
1.0,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,17.309453007987685,eV/L0^2,2.872907639958567,True,True,False
1.0,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,0.13201368051265516,eV/cell,-3.872577602764986,True,False,False
1.0,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,-0.03609074127410644,eV/L0,0.5368274326656439,True,False,False
1.0,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,19.463925458395533,eV/L0^2,4.329427655646554,True,True,False
1.0,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,0.07318376089274355,eV/cell,-0.8170260132680226,True,False,False
1.0,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,-0.7341571331079748,eV/L0,-3.8383380312359914,True,False,False
1.0,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,27.53154283435863,eV/L0^2,1.914512875272509,True,True,False
1.0,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,0.11667849736401756,eV/cell,-1.8195138912553317,True,False,False
1.0,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,1.1199058330417215,eV/L0,-16.38150515293523,True,False,False
1.0,new_opening_1.42h_energy,fit,0.4226003973463561,0.042260039734635615,0.33361897348617714,eV/cell,-2.105568864083469,True,False,False
1.0,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.03173805605024358,0.9541129689425364,eV/L0,2.6934183396352798,True,False,False
1.0,new_opening_1.78h_energy,fit,0.5953584311886578,0.05953584311886578,0.5536428124408183,eV/cell,-0.700680742263994,True,False,False
1.0,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.03173805605024358,0.5596018279784355,eV/L0,-1.2412443800649804,True,False,False
1.0,new_opening_2.23h_energy,fit,0.7765619947928292,0.07765619947928293,0.6982149898237521,eV/cell,-1.0088956901628756,True,False,False
1.0,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.03173805605024358,0.26218227914649095,eV/L0,3.3252411369616968,True,False,False
1.0,new_opening_3.4h_energy,fit,0.7719163228888833,0.07719163228888834,0.8043286483196797,eV/cell,0.41989428736904727,True,False,False
1.0,new_opening_3.4h_normal_force,fit,0.0,0.03173805605024358,0.03221637786046428,eV/L0,1.0150709233566002,True,False,False
1.0,new_opening_5.5h_energy,fit,0.7719163228888833,0.07719163228888834,0.818396743236962,eV/cell,0.6021432501145523,True,False,False
1.0,new_opening_5.5h_normal_force,fit,0.0,0.03173805605024358,0.0008530688007032436,eV/L0,0.026878420006341143,True,False,False
1.0,v16_direct011_energy,fit,0.025339211626875774,0.004433026104653031,0.02613793885970395,eV/cell,0.18017652365949505,True,False,False
1.0,v16_direct011_normal_force,fit,-0.1684646879274777,0.03173805605024358,-0.4330374469652957,eV/L0,-8.336136234020781,True,False,False
1.0,v16_direct011_Haa,fit,23.17866876533168,2.317866876533168,24.720583446009805,eV/L0^2,0.6652300424536747,True,True,False
1.0,v16_direct031_energy,fit,0.16617323878813156,0.016617323878813157,0.13755618790082272,eV/cell,-1.722121509817544,True,False,False
1.0,v16_direct031_normal_force,fit,-1.4977500080753077,0.03173805605024358,-1.3572981190689677,eV/L0,4.425346302999615,True,False,False
1.0,v16_direct031_Haa,fit,34.460781638400974,3.4460781638400975,25.947184656486513,eV/L0^2,-2.470517665921841,True,True,False
1.0,v16_raised043_energy,fit,0.1726273519698645,0.017262735196986453,0.1182863038887305,eV/cell,-3.1478816920403374,True,False,False
1.0,v16_raised043_normal_force,fit,-0.17083895700384927,0.03173805605024358,-0.17946823069023649,eV/L0,-0.27189042935479313,True,False,False
1.0,v16_raised043_Haa,fit,18.238440853611248,1.8238440853611249,20.386752307472864,eV/L0^2,1.177903018742003,True,True,False
1.0,v16_off_plus_energy,fit,0.0652424878354941,0.006524248783549411,0.05895945754800417,eV/cell,-0.9630273914956009,True,False,False
1.0,v16_off_plus_normal_force,fit,-0.08042066717244803,0.03173805605024358,-0.3129941692573477,eV/L0,-7.327906337953383,True,False,False
1.0,v16_off_plus_Haa,fit,20.981095919956758,2.098109591995676,22.78901057995907,eV/L0^2,0.8616874289596388,True,True,False
1.0,v16_off_minus_energy,fit,0.21182429891635463,0.021182429891635463,0.13704819529454326,eV/cell,-3.530100371125931,True,False,False
1.0,v16_off_minus_normal_force,fit,0.3481661631135443,0.03173805605024358,0.5569150573215824,eV/L0,6.5772425972647435,True,False,False
1.0,v16_off_minus_Haa,fit,5.497617912510364,0.5497617912510364,11.110736087626327,eV/L0^2,10.210091469512216,True,True,False
1.0,v16_shockley043_energy,fit,0.061697611386283796,0.00616976113862838,0.06028197366515717,eV/cell,-0.22944773538531885,True,False,False
1.0,v16_shockley043_normal_force,fit,-0.43484281773712713,0.03173805605024358,-0.6364284149854729,eV/L0,-6.35154203928626,True,False,False
1.0,v16_shockley043_Haa,fit,25.03469226049791,2.5034692260497913,26.786254631305866,eV/L0^2,0.699654045107531,True,True,False
1.0,v16_opening1.21_energy,fit,0.19627832926906572,0.019627832926906574,0.15316935444936092,eV/cell,-2.196318614502235,True,False,False
1.0,v16_opening1.21_normal_force,fit,1.631864707518524,0.03173805605024358,1.1147892839165678,eV/L0,-16.291968946787076,True,False,False
1.0,v16_opening1.21_Haa,fit,-1.3832350292334812,0.13832350292334814,-0.19624159831477261,eV/L0^2,8.581285217859758,True,True,False
1.0,v16_opening1.62_energy,fit,0.5246331923940108,0.05246331923940109,0.47029484677979105,eV/cell,-1.0357397587877077,True,False,False
1.0,v16_opening1.62_normal_force,fit,0.5093642313524578,0.03173805605024358,0.7215714080349616,eV/L0,6.686205870534883,True,False,False
1.0,v16_opening1.62_Haa,fit,-0.15582859326870177,0.1,-1.3540807100939887,eV/L0^2,-11.982521168252868,True,True,False
1.0,v16_opening1.93_energy,fit,0.6719836252695317,0.06719836252695317,0.6143620836636672,eV/cell,-0.8574843112100031,True,False,False
1.0,v16_opening1.93_normal_force,fit,0.6270410192299789,0.03173805605024358,0.4364963313080053,eV/L0,-6.00366599707077,True,False,False
1.0,v16_opening1.93_Haa,fit,-0.6638075680371565,0.1,-0.8957735181043786,eV/L0^2,-2.3196595006722207,True,True,False
1.0,v16_opening2.71_energy,fit,0.7719163228888833,0.07719163228888834,0.7678987768499927,eV/cell,-0.05204639310974796,True,False,False
1.0,v16_opening2.71_normal_force,fit,0.0,0.03173805605024358,0.11314584408861662,eV/L0,3.564989736910754,True,False,False
1.0,v16_opening2.71_Haa,fit,0.0,0.1,-0.2471149251950682,eV/L0^2,-2.4711492519506817,True,True,False
1.0,v16_opening4.3_energy,fit,0.7719163228888833,0.07719163228888834,0.8158634817410335,eV/cell,0.5693254249071803,True,False,False
1.0,v16_opening4.3_normal_force,fit,0.0,0.03173805605024358,0.006145482622479542,eV/L0,0.19363134946736527,True,False,False
1.0,v16_opening4.3_Haa,fit,0.0,0.1,-0.013597902604112935,eV/L0^2,-0.13597902604112935,True,True,False
1.0,v16_opening6.2_energy,fit,0.7719163228888833,0.07719163228888834,0.8187177627247351,eV/cell,0.6063019844003058,True,False,False
1.0,v16_opening6.2_normal_force,fit,0.0,0.03173805605024358,0.0003641256953913847,eV/L0,0.011472841777547687,True,False,False
1.0,v16_opening6.2_Haa,fit,0.0,0.1,-0.0004561875938513163,eV/L0^2,-0.004561875938513163,True,True,False
1.0,v17_near_0.985_normal_force,fit,-0.24821900083247345,0.03173805605024358,-0.2756290870048735,eV/L0,-0.863634689188523,True,False,False
1.0,v17_near_0.985_Haa,fit,20.878110673451364,2.0878110673451364,25.77560376757369,eV/L0^2,2.3457549252049823,True,True,False
1.0,v17_near_1.015_normal_force,fit,0.2329580444899274,0.03173805605024358,0.21672463414790022,eV/L0,-0.5114809273866224,True,False,False
1.0,v17_near_1.015_Haa,fit,18.39295935022696,1.839295935022696,16.148617252121014,eV/L0^2,-1.2202180494017414,True,True,False
1.0,v17_near_1.065_normal_force,fit,0.9078686582498847,0.03173805605024358,0.8476221082863467,eV/L0,-1.8982432278827515,True,False,False
1.0,v17_near_1.065_Haa,fit,14.605604041867348,1.4605604041867348,15.077356509158413,eV/L0^2,0.32299415069638615,True,True,False
1.0,v17_near_1.095_normal_force,fit,1.2303804278835464,0.03173805605024358,1.1049180654154587,eV/L0,-3.9530575618579777,True,False,False
1.0,v17_near_1.095_Haa,fit,11.545874277606002,1.1545874277606003,4.92730070888816,eV/L0^2,-5.732414375544526,True,True,False
1.0,v17_direct023_energy,heldout,0.10138618519039871,0.010138618519039872,0.09141164345645944,eV/cell,-0.983816652654159,False,False,False
1.0,v17_direct023_normal_force,heldout,-0.8610948380753036,0.03173805605024358,-0.9583186218326618,eV/L0,-3.0633187994704554,False,False,False
1.0,v17_direct023_Haa,heldout,29.67272464413389,2.967272464413389,20.902337460784317,eV/L0^2,-2.955706726811629,False,True,False
1.0,v17_direct023_Hxx,heldout,1.5318476269016676,0.1531847626901668,0.12584215245594563,eV/L0^2,-9.178494321197757,False,True,False
1.0,v17_direct047_energy,heldout,0.26395051027571553,0.026395051027571555,0.1949193783341647,eV/cell,-2.6153058719016222,False,False,False
1.0,v17_direct047_normal_force,heldout,-2.2580600813748397,0.03173805605024358,-1.911546372379607,eV/L0,10.91792479182333,False,False,False
1.0,v17_direct047_Haa,heldout,35.337517734960244,3.5337517734960247,32.641713938588424,eV/L0^2,-0.7628729942467909,False,True,False
1.0,v17_direct047_Hxx,heldout,-7.290154929569364,0.7290154929569365,-3.6429764870535095,eV/L0^2,5.0028819383832985,False,True,False
1.0,v17_off_plus_energy,heldout,0.08014986299727256,0.008014986299727257,0.06845315457956333,eV/cell,-1.4593547612311275,False,False,False
1.0,v17_off_plus_normal_force,heldout,0.496288954541943,0.03173805605024358,0.4152031168563922,eV/L0,-2.554845752278784,False,False,False
1.0,v17_off_plus_Haa,heldout,13.145916399036436,1.3145916399036437,14.746260351492595,eV/L0^2,1.2173696407908543,False,True,False
1.0,v17_off_plus_Hxx,heldout,0.5867789207029961,0.1,-0.07543278130412537,eV/L0^2,-6.622117020071214,False,True,False
1.0,v17_off_minus_energy,heldout,0.21284911087573022,0.021284911087573022,0.13389291710253312,eV/cell,-3.7094913597874912,False,False,False
1.0,v17_off_minus_normal_force,heldout,0.06702268289699899,0.03173805605024358,0.1965157493727788,eV/L0,4.080056644640842,False,False,False
1.0,v17_off_minus_Haa,heldout,11.464221151869252,1.1464221151869252,17.579107219146746,eV/L0^2,5.333887044110673,False,True,False
1.0,v17_off_minus_Hxx,heldout,-2.835312235036081,0.2835312235036081,-0.9721683959165558,eV/L0^2,6.571212214642792,False,True,False
1.0,v17_shockley067_energy,heldout,0.07506981596967024,0.007506981596967025,0.06278388368910717,eV/cell,-1.6366008257602287,False,False,False
